Date,Product Visitors (Visits),Product Page Views,Products Visited,Visitors Viewed Without Purchase,Visitors Viewed Without Purchase Rate,Search Clicks,Likes,Product Visitors (Added to Cart),Added to Cart (Products),Product Add-to-Cart Conversion Rate,Total Buyers (Orders Created),Products (Orders Created),Products Ordered,Total Sales (Orders Created) (IDR),Order Conversion Rate (Orders Created),Total Buyers (Orders Ready to Ship),Products (Orders Ready to Ship),Products Ready to Ship,Sales (Orders Ready to Ship) (IDR),Order Conversion Rate (Orders Ready to Ship),Order Conversion Rate (Orders Ready to Ship ÷ Orders Created),Source_File,Category,Processed_Date
Tanggal,Pengunjung Produk (Kunjungan),Halaman Produk Dilihat,Produk Dikunjungi,Pengunjung Melihat Tanpa Membeli,,Klik Pencarian,Suka,Pengunjung Produk (Menambahkan Produk ke Keranjang),Dimasukkan ke Keranjang (Produk),,Total Pembeli (Pesanan Dibuat),Produk (Pesanan Dibuat),Produk Dipesan,,,Total Pembeli (Pesanan Siap Dikirim),Produk (Pesanan Siap Dikirim),Produk Siap Dikirim,,,,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-01,1203,3255,59,307,0.2552,654,226,264,646,0.2195,75,213,19,8113698.0,0.0623,71,199,19,7402559.0,0.059000000000000004,0.9467,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-02,1233,3320,54,330,0.2676,611,202,251,614,0.2036,61,145,19,7084533.0,0.0495,63,148,20,7522671.0,0.051100000000000007,1.0328,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-03,1245,3477,58,345,0.2771,622,217,276,665,0.2217,72,178,21,8406195.0,0.057800000000000004,70,165,21,7676861.0,0.0562,0.9722,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-04,1419,3676,59,384,0.2706,701,258,270,801,0.19030000000000002,81,161,23,10750590.0,0.0571,80,159,23,10524395.0,0.0564,0.9876999999999999,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-05,1476,4002,59,447,0.3028,764,267,282,627,0.1911,70,172,23,7774667.0,0.047400000000000005,67,156,22,7172875.0,0.0454,0.9571,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-06,1507,4156,57,474,0.3145,793,255,299,598,0.1984,71,130,19,7123744.0,0.0471,69,126,19,6739069.0,0.0458,0.9718000000000001,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-07,1620,4785,63,430,0.26539999999999997,929,324,330,632,0.20370000000000002,78,165,19,10575923.0,0.0481,74,153,19,10349072.0,0.045700000000000005,0.9487000000000001,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-08,1761,4709,58,550,0.3123,957,318,386,1078,0.2192,98,196,16,9076313.0,0.0557,96,195,18,8223950.0,0.0545,0.9795999999999999,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-09,2510,6871,61,673,0.2681,1302,524,557,1614,0.22190000000000001,197,396,30,37351609.0,0.0785,182,364,27,32620624.0,0.0725,0.9239,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
