Data_Period,Actual_Recipients,Recipients_Read,Recipients_Clicked,Recipients_Blocked,Orders,Sales_IDR,Buyers,Read_Rate,Click_Rate,Conversion_Rate_Respond_To_Placed,Source_File,Category,Processed_Date
01-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
02-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
03-01-2025,0,0,0,1,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
04-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
05-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
06-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
07-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
08-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
09-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
10-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
11-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
12-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
13-01-2025,1373,479,59,6,0,0,0,0.3489,0.1232,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
14-01-2025,0,0,0,8,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
15-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
16-01-2025,0,0,0,1,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
17-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
18-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
19-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
20-01-2025,969,332,36,4,1,873111,1,0.34259999999999996,0.1084,0.0278,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
21-01-2025,0,0,0,3,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
22-01-2025,0,0,0,1,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
23-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
24-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
25-01-2025,0,0,0,1,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
26-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
27-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
28-01-2025,818,243,21,2,3,1123580,3,0.29710000000000003,0.0864,0.1429,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
29-01-2025,0,0,0,1,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
30-01-2025,0,0,0,0,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
31-01-2025,0,0,0,2,0,0,0,0.0,0.0,0.0,Chat_Broadcast_overview_20250101-20250131.xlsx,mass chat data,2025-11-05 17:35:15
