Time_Period,Visitors,Peak_Viewers,Average_Watch_Duration,Orders_COD_Created_Plus_NonCOD_Paid,Sales_Ready_To_Ship_IDR,Source_File,Category,Processed_Date
,8.486,28.0,0.4333333333333333,46.0,13195020.0,live_streaming_01042024-30042024.xlsx,live,2025-11-05 17:35:15
,5.318,10.0,0.55,67.0,15403094.0,live_streaming_01122024-31122024.xlsx,live,2025-11-05 17:35:15
,1.204,6.0,2.2666666666666666,71.0,12977206.0,live_streaming_01102025-25102025.xlsx,live,2025-11-05 17:35:15
,350.0,7.0,2.216666666666667,6.0,1322195.0,live_streaming_01022024-29022024.xlsx,live,2025-11-05 17:35:15
,10.154,39.0,0.45,142.0,21978006.0,live_streaming_01062025-30062025.xlsx,live,2025-11-05 17:35:15
,5.58,37.0,0.5666666666666667,78.0,24093115.0,live_streaming_01082024-31082024.xlsx,live,2025-11-05 17:35:15
,6.784,10.0,0.5333333333333333,130.0,17541530.0,live_streaming_01032025-31032025.xlsx,live,2025-11-05 17:35:15
,5.804,7.0,0.6833333333333333,154.0,19508276.0,live_streaming_01022025-28022025.xlsx,live,2025-11-05 17:35:15
,11.409,7.0,0.5166666666666667,209.0,23399182.0,live_streaming_01052025-31052025.xlsx,live,2025-11-05 17:35:15
,2.109,9.0,1.2833333333333332,61.0,13833377.0,live_streaming_01112024-30112024.xlsx,live,2025-11-05 17:35:15
,156.0,5.0,1.95,4.0,145.306,live_streaming_01012024-31012024.xlsx,live,2025-11-05 17:35:15
,1.471,4.0,1.5833333333333337,88.0,20469223.0,live_streaming_01092025-30092025.xlsx,live,2025-11-05 17:35:15
,3.186,11.0,0.9833333333333332,83.0,19334609.0,live_streaming_01072024-31072024.xlsx,live,2025-11-05 17:35:15
,5.973,17.0,0.45,50.0,13033311.0,live_streaming_01052024-31052024.xlsx,live,2025-11-05 17:35:15
,16.418,47.0,0.2333333333333333,28.0,8368431.0,live_streaming_01032024-31032024.xlsx,live,2025-11-05 17:35:15
,16.563,8.0,0.3,92.0,18523519.0,live_streaming_01072025-31072025.xlsx,live,2025-11-05 17:35:15
,4.466,11.0,0.3333333333333333,37.0,5562589.0,live_streaming_01012025-31012025.xlsx,live,2025-11-05 17:35:15
,7.014,46.0,0.4833333333333333,73.0,19337189.0,live_streaming_01092024-30092024.xlsx,live,2025-11-05 17:35:15
,5.619,7.0,0.6666666666666666,154.0,16389716.0,live_streaming_01042025-30042025.xlsx,live,2025-11-05 17:35:15
,1.784,8.0,1.2,24.0,5666419.0,live_streaming_01102024-31102024.xlsx,live,2025-11-05 17:35:15
,13.003,50.0,0.3,102.0,22134918.0,live_streaming_01082025-31082025.xlsx,live,2025-11-05 17:35:15
,3.958,11.0,0.65,83.0,23265410.0,live_streaming_01062024-30062024.xlsx,live,2025-11-05 17:35:15
